Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-11-13,183.0711212158203,184.2896098154562,182.48664454208014,184.08158291885422,43627500
2023-11-14,185.6864013671875,186.35013134634684,184.55706727911962,185.94396348691,60108400
2023-11-15,186.2510528564453,187.72711849110286,186.02320887124122,186.09256123667055,53790500
2023-11-16,187.93515014648438,189.1734556093977,186.88505441646575,187.79646053927942,54412900
2023-11-17,187.9153289794922,188.59887599886426,186.805812145748,188.47008739636428,50922700
2023-11-20,189.65887451171875,190.1145776039652,188.10357060538217,188.11347160798348,46505100
2023-11-21,188.8564453125,189.72821721009598,187.96487141071046,189.6192457228965,38134500
2023-11-22,189.5201873779297,191.12502655036587,189.0446822742513,189.69851123933077,39617700
2023-11-24,188.1927490234375,189.1140412122163,187.47948372810842,189.08432308458063,24048300
2023-11-27,188.01438903808594,188.88616092409407,187.13271615011263,188.14317764380084,40552600
2023-11-28,188.61868286132812,189.29232889633607,187.62803848681267,188.0044881862593,38415400
2023-11-29,187.59832763671875,190.29288164913223,187.2020759179661,189.11401237919708,43014200
2023-11-30,188.1728973388672,188.53944603911236,186.42936866830843,188.06392585220516,48794400
2023-12-01,189.45083618164062,189.76783452208102,187.45963130874318,188.54934617033052,45704800
2023-12-04,187.6577606201172,188.27197042434886,185.69628894913777,188.2026180609542,43389500
2023-12-05,191.61044311523438,192.58127042048946,188.40074973234698,188.43048297188668,66628400
2023-12-06,190.52072143554688,192.93788086057762,190.3126794788677,192.63078354226806,41089700
2023-12-07,192.45248413085938,193.17565028147504,191.77883810543793,191.8184723448333,47477700
2023-12-08,193.8790283203125,194.15640755182167,191.8581052152776,192.38314555463674,53406400
2023-12-11,191.3726806640625,191.6797931299085,189.62915193698308,191.30334341541183,60943700
2023-12-12,192.8883819580078,192.8982829604503,189.92634969600132,191.27362671385956,52696900
2023-12-13,196.10797119140625,196.1475903161728,193.02706651664724,193.26481149731427,70404200
2023-12-14,196.25657653808594,197.75244424587422,194.32482284497263,196.16742216364264,66831600
2023-12-15,195.72161865234375,196.54384019084355,195.15694409646994,195.6819844119138,128538400
2023-12-18,194.05734252929688,194.7904248709577,192.57137584033416,194.2554683979516,55751900
2023-12-19,195.09750366210938,195.10740466398735,194.05732405565033,194.32480226669028,40714100
2023-12-20,193.00726318359375,195.8305908429342,193.00726318359375,195.05788936850126,52242800
2023-12-21,192.858642578125,195.23619818360498,191.6896894536902,194.26537091395173,46482500
2023-12-22,191.78875732421875,193.58182122700063,191.164646529934,193.35396213687642,37149600
2023-12-26,191.24391174316406,192.0760494430794,191.02596875756228,191.7986702097743,28919300
2023-12-27,191.3429718017578,191.6897034098951,189.3022466284661,190.68915794498034,48087700
2023-12-28,191.76893615722656,192.83883387512188,191.3627683436117,192.32369457775746,34049900
2023-12-29,190.72877502441406,192.58127531145587,189.9362564400636,192.08595308574118,42672100
2024-01-02,183.9032440185547,186.67705163638013,182.16961614691823,185.3991117688797,82488700
2024-01-03,182.52622985839844,184.1409850600839,181.7138941984477,182.49651173581816,58414500
2024-01-04,180.20811462402344,181.37706768373354,179.18775216816366,180.4458595901839,71983600
2024-01-05,179.48495483398438,181.05017488447822,178.48440937769652,180.28738953880892,62379700
2024-01-08,183.82395935058594,183.86359358874157,179.80194579166277,180.38642231817897,59144500
2024-01-09,183.4078826904297,183.4177836915281,181.02042633091338,182.19929545100783,42841800
2024-01-10,184.44808959960938,184.6561164657865,182.1993225017619,182.6253074687535,46792900
2024-01-11,183.85369873046875,185.3000462697353,181.90212796654464,184.79480792904317,49128400
2024-01-12,184.1806182861328,184.99295400827782,183.45745205458948,184.31930790747037,40477800
2024-01-16,181.91204833984375,182.53614407524432,179.2372961857114,180.4557997638508,65603000
2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400
2024-01-18,186.865234375,187.37045751332874,184.09142738261565,184.34898945226777,78005800
2024-01-19,189.76783752441406,190.15418823308323,187.0534815615711,187.5587047602819,68903000
2024-01-22,192.07606506347656,193.50259558850516,190.4613096613906,190.5009439071057,60133900
2024-01-23,193.3539581298828,193.91863266844476,192.01659731903075,193.19546652112328,42355600
2024-01-24,192.68031311035156,194.54272920016803,192.52180639716883,193.5917040371039,53631300
2024-01-25,192.3534393310547,194.43379881211092,191.30335858737243,193.3936190715828,54822100
2024-01-26,190.61981201171875,192.9379165033589,190.14430688636483,192.45251037482265,44594000
2024-01-29,189.93626403808594,190.40186815816608,187.80638442872507,190.21364328629937,47145600
2024-01-30,186.28077697753906,190.0056098088079,185.71611749758625,189.1536549714469,55859400
2024-01-31,182.6748046875,185.3495564168855,182.6252845648342,185.29010506082795,55467800
2024-02-01,185.11180114746094,185.20095550981347,182.10024901841177,182.26865674153308,64885400
2024-02-02,184.11126708984375,185.5774165638072,177.57300802816712,178.1773017145222,102551700
2024-02-05,185.9241485595703,187.47946764726828,184.1013663460926,186.38975267397447,69668800
2024-02-06,187.5289764404297,187.53887744205016,185.02264747144727,185.11180183413052,43490800
2024-02-07,187.63795471191406,189.26261088240534,186.84543618864265,188.85644306077413,53439000
2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000
2024-02-09,187.3219451904297,188.45272038917548,186.47881682618166,187.12355136214254,45155200
2024-02-12,185.6356658935547,187.14337102036012,185.27857823550397,186.89539390047275,41781900
2024-02-13,183.54273986816406,184.70328611762721,182.02512109310902,184.26684396147397,56529500
2024-02-14,182.6599578857422,184.02879656144881,180.9638026996327,183.82050423664703,54630500
2024-02-15,182.37228393554688,182.99719108766072,179.8825992332856,182.06479474492625,65434500
2024-02-16,180.83485412597656,183.35431044132238,180.20003322850718,181.93587327545112,49752500
2024-02-20,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600
2024-02-21,180.84475708007812,181.41013702999714,179.19818540957374,180.46782702325083,41371400
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200
2024-02-23,181.04315185546875,183.54275049121756,180.75548990166286,183.51299444569602,45119700
2024-02-26,179.69415283203125,181.28119739799624,179.18826979539264,180.7654158601022,40867400
2024-02-27,181.15225219726562,182.43180748858953,178.1070858709482,179.6346334198553,54318900
2024-02-28,179.95204162597656,181.6382830805114,178.67248629654023,181.03321827875988,48953900
2024-02-29,179.2874755859375,181.09275646398507,178.07734590919267,179.80327228471162,136682600
2024-03-01,178.206298828125,179.06925444803085,175.94474848019505,178.09718827908785,73563100
2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100
2024-03-05,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400
2024-03-06,167.75157165527344,169.85442810491517,167.31512946505867,169.67587669286206,68587700
2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100
2024-03-08,169.34852600097656,172.29449531822434,167.57301652903823,167.6325286145872,76267000
2024-03-11,171.3521728515625,172.96898835621417,170.65784001178963,171.540637865641,60139500
2024-03-12,171.8282928466797,172.62182261661565,169.62625492438514,171.74893835615396,59825400
2024-03-13,169.74530029296875,171.78862930722158,169.3782838692582,171.3720295685671,52488700
2024-03-14,171.60015869140625,172.89955631533712,170.65784870831544,171.5108905650266,72913500
2024-03-15,171.22325134277344,171.22325134277344,168.91210257419098,169.7849869531436,121752700
2024-03-18,172.31434631347656,176.27206668827822,172.11596763998543,174.1493830977455,75604200
2024-03-19,174.65524291992188,175.18095319129145,171.62991909909198,172.92931675607417,55215200
2024-03-20,177.22430419921875,177.22430419921875,173.67326966604173,174.29817691484007,53423100
2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100
2024-03-25,169.4675750732422,170.54875171721093,168.078894077347,169.1898419011277,54288300
2024-03-26,168.3367919921875,170.0329469889122,168.20783904863555,168.62443878704727,57388400
2024-03-27,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300
2024-03-28,170.0924530029297,170.83638432396197,169.13030061690222,170.36027251639132,65672700
2024-04-01,168.6542205810547,169.86435030206175,168.1086678157934,169.80483820681948,46240500
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700
2024-04-04,167.45399475097656,170.5289019190824,167.45399475097656,168.9120862737285,53704400
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800
2024-04-08,167.08697509765625,167.83090643391947,166.87868279928273,167.66228381393842,37425500
2024-04-09,168.297119140625,168.70380527202582,166.98780774616682,167.3349666518587,42373800
2024-04-10,166.42239379882812,167.7217914097351,165.7578169724605,167.4341446269544,49709300
2024-04-11,173.6236572265625,174.040272115757,166.7993370367697,166.97787330186227,91070300
2024-04-12,175.1214599609375,176.9168120397123,172.80039755418966,172.8499808741194,101670900
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800
2024-04-16,168.00946044921875,172.354009228837,166.9084414489389,170.36027866522625,73711200
2024-04-17,166.64064025878906,169.2691919230274,166.64064025878906,168.23761366668208,50901200
2024-04-18,165.68838500976562,167.27544462394533,165.20235954360626,166.67037984876308,43122900
2024-04-19,163.6649169921875,165.05358296102196,162.75236290762146,164.86513304300607,68149400
2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400
2024-04-23,165.54953002929688,165.69832539217154,163.58555534900174,164.01208389352126,49537800
2024-04-24,167.6523895263672,167.93012271313196,164.86512888648411,165.19244539313124,48251800
2024-04-25,168.51535034179688,169.22952573993217,166.7894239404159,168.15826264272923,50558300
2024-04-26,167.9300994873047,169.95358601606148,167.81106018420974,168.50540819041237,44838400
2024-04-29,172.0961151123047,174.60564226594082,171.69935778865286,171.96716217122307,68169400
2024-04-30,168.9517822265625,173.57407962239418,168.6244505944639,171.92750782528833,65934800
2024-05-01,167.9300994873047,171.31251085120192,167.74163446478235,168.20783263565716,50383100
2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900
2024-05-03,181.8961639404297,185.48686744008484,181.1819886945406,185.13969345224513,163224100
2024-05-06,180.2397003173828,182.70954279745968,178.9601298757301,180.87452115240256,78569700
2024-05-07,180.92410278320312,183.40387401178498,179.8528549315395,181.965609726272,77305800
2024-05-08,181.26136779785156,181.58869942461462,179.9817973354757,181.3704783401059,45057100
2024-05-09,183.07655334472656,183.16582147443802,180.6364518520254,181.08280763590477,48983000
2024-05-10,181.81512451171875,183.84135574437508,180.9013327671207,183.6526350835399,50759500
2024-05-13,185.02334594726562,185.837821467034,183.37454074079744,184.1890162605658,72044800
2024-05-14,186.1655731201172,187.029714327999,185.0332642686859,186.24503525163803,52393600
2024-05-15,188.44012451171875,189.36384333151435,186.1059718662387,186.6423374407049,70400000
2024-05-16,188.55929565429688,189.81080512810087,188.38051724709635,189.18505039119887,52845200
2024-05-17,188.589111328125,189.52277241007562,187.90376371878457,188.23153932133224,41282900
2024-05-20,189.75120544433594,190.62527366658756,187.73490137733788,188.052749878466,44361300
2024-05-21,191.05239868164062,191.42982486744873,189.63203768676544,189.80088903544183,42309400
2024-05-22,189.61215209960938,191.5192128106237,188.9864124860383,190.9729201671483,34648500
2024-05-23,185.61929321289062,189.7114944206788,185.370979738518,189.69162509909052,51005900
2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000
2024-05-28,188.70831298828125,191.69800175645932,187.82431762786635,190.21804799663707,52280100
2024-05-29,189.0062713623047,190.95305560689752,188.2315345598267,188.33086600869876,53068000
2024-05-30,189.99949645996094,190.8834916600127,189.3439605265538,189.47307320351715,49889100
2024-05-31,190.95306396484375,191.2709124904654,188.62885345568,190.1485307236603,75158300
2024-06-03,192.72103881835938,193.67456916074488,191.22123099586668,191.5986571441052,50080500
2024-06-04,193.0388946533203,194.0023521144802,191.72779227719917,193.32693160548868,47471400
2024-06-05,194.54864501953125,195.571695368637,193.55539107625557,194.0818144537235,54156800
2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800
2024-06-07,195.56175231933594,195.6114180436154,192.83030419832767,193.33685821193552,53103900
2024-06-10,191.8171844482422,195.96899354752293,190.8537269722117,195.57168290202756,97010200
2024-06-11,205.75253295898438,205.762475197422,192.32375155853347,192.34360572370616,172373300
2024-06-12,211.6326141357422,218.7145040828182,205.50422428227435,205.97105482418652,198134300
2024-06-13,212.7947235107422,215.2877853731434,210.17253378994005,213.29135046662026,97862700
2024-06-14,211.0565185546875,213.71843162956222,209.874544034183,212.40734441299963,70122700
2024-06-17,215.2083282470703,217.4729460060793,211.28497823555003,211.93058723086708,93728300
2024-06-18,212.8443603515625,217.15509356895643,211.56306955662498,216.12210108008887,79943300
2024-06-20,208.2654571533203,212.79470737847507,207.44106980621038,212.48678595825902,86172500
2024-06-21,206.09024047851562,210.4605512222798,205.71279917720716,208.97067049292605,241805100
2024-06-24,206.73587036132812,211.2651058128792,205.19632375372012,206.3187055335118,80727000
2024-06-25,207.65960693359375,209.95402109263304,207.20270345608853,207.73905391104032,55549700
2024-06-26,211.81138610839844,213.41052543273105,209.21899292189278,210.07319184959564,66213200
2024-06-27,212.65565490722656,214.28459061162127,210.91746067332394,213.2416710401095,49772700
2024-06-28,209.1991424560547,214.61238861747256,208.88130907255572,214.31440940079366,82542700
2024-07-01,215.28778076171875,216.0426482623776,210.4903626519942,210.65921399467373,60402900
2024-07-02,218.78402709960938,218.89328562800327,213.6489065767971,214.6918109818244,58046200
2024-07-03,220.05540466308594,220.05540466308594,217.55240059045883,218.5158580863075,37369800
2024-07-05,224.81309509277344,224.9223536333555,220.15473164881905,220.15473164881905,60412400
2024-07-08,226.28311157226562,226.31290797690275,221.7439339584199,225.55802531049062,59085900
2024-07-09,227.13729858398438,227.85244261706796,224.84288445944628,226.39235814584333,48076100
2024-07-10,231.4082794189453,231.50761086701095,227.70344677503346,227.75311249906628,62627700
2024-07-11,226.0347900390625,230.82226580227746,224.2469300453064,229.82901193417422,64710600
2024-07-12,228.98472595214844,231.07056500877812,227.13727326525793,227.37565963499713,53046500
2024-07-15,232.81871032714844,235.62962070976812,231.5175501306247,234.88468027763452,62631300
2024-07-16,233.2358856201172,234.67610072880163,230.76267797901863,233.41466404542834,43234300
2024-07-17,227.33596801757812,229.89856501704188,225.11107372236052,227.90211488577285,57345900
2024-07-18,222.6676483154297,228.88542732552744,220.7705449165008,228.7265030667722,66034600
2024-07-19,222.79676818847656,225.2699757257536,221.7737179376491,223.30333735062962,49151500
2024-07-22,222.44912719726562,226.2433488233659,221.58498608730483,225.4785391555133,48201800
2024-07-23,223.49205017089844,225.40903804109774,221.17776681088287,222.8563682936816,39960300
2024-07-24,217.06568908691406,223.28346786979841,215.66521268088363,222.48886176091068,61777600
2024-07-25,216.02279663085938,219.36013034825794,213.17214762576046,217.45306951901438,51391200
2024-07-26,216.4896240234375,218.0093012590926,214.55276681781487,217.22462220056258,41601300
2024-07-29,216.76773071289062,217.82057739339885,214.2945231128628,215.49636696784094,36311800
2024-07-30,217.32395935058594,218.84363662609175,214.6620309808042,217.71132777069818,41643800
2024-07-31,220.58181762695312,222.31008478832948,219.14160257039833,219.94613576688096,50036300
2024-08-01,216.88693237304688,222.96564167600837,215.55597572208578,222.8563831356547,62501000
2024-08-02,218.37680053710938,224.0780833133434,216.24131073912352,217.6715836076827,105568600
2024-08-05,207.85824584960938,212.0597055615941,194.6777624827749,197.74691336614487,119548600
2024-08-06,205.83200073242188,208.5733911865651,199.7135682482994,203.91502798694503,69660500
2024-08-07,208.40452575683594,212.1987475040528,204.9976572409954,205.50421123787663,63516400
2024-08-08,211.87098693847656,212.7549823030523,207.42121371107248,211.67233918968967,47161100
2024-08-09,214.78123474121094,215.31758519349225,210.5400362270979,210.66916408754707,42201600
2024-08-12,216.31259155273438,218.28150622882862,214.39340008618356,214.8607709437837,38028100
2024-08-13,220.03167724609375,220.64820259017597,217.7843155173404,217.7843155173404,44155300
2024-08-14,220.47915649414062,221.7818227179272,218.4704570730026,219.33559848009435,41960600
2024-08-15,223.4623565673828,224.0888356302054,221.51331902381992,223.34303300242357,46414000
2024-08-16,224.78492736816406,225.56056092969672,222.39834972442236,222.66684293368954,44340200
2024-08-19,224.6258087158203,224.7252551363764,221.79175263729985,224.45676193958974,40687800
2024-08-20,225.2423553466797,225.89866536829538,224.18828995199718,224.50650638916653,30299000
2024-08-21,225.13294982910156,226.70410920432383,223.7905141872767,225.25228856886343,34765500
2024-08-22,223.2734375,227.06211276120644,222.6469583809866,226.51518775043243,43695300
2024-08-23,225.57049560546875,226.9427773475752,223.07454817990703,224.39710671028325,38677300
2024-08-26,225.90859985351562,226.00804628168004,222.6370187250734,225.49095216733542,30602200
2024-08-27,226.75384521484375,227.5692634267734,223.63141860700006,224.73520717839608,35934600
2024-08-28,225.2224578857422,228.57359288043327,224.41697829182954,226.6444476309267,38052200
2024-08-29,228.5039825439453,231.61647047641185,227.59908685526068,228.81226038667728,51906300
2024-08-30,227.7184295654297,229.1105885676507,226.20693181059323,228.9017723040151,52990800
2024-09-03,221.52328491210938,227.71841483123856,219.9322331496077,227.27093626472063,50190600
2024-09-04,219.61404418945312,220.5388322671096,216.26289369284987,220.4195086889333,43840200
2024-09-05,221.13548278808594,224.2181249188319,220.28029506440387,220.38968006999326,36615400
2024-09-06,219.58421325683594,223.97947540850993,218.5400864277892,222.69668624975694,48423000
2024-09-09,219.6737060546875,220.03169196273555,215.49721390972365,219.58421337102425,67180000
2024-09-10,218.878173828125,220.2405018848782,215.517084853391,217.69483113354613,51591000
2024-09-11,221.41390991210938,221.84149617822106,216.6706004766808,220.22062862304543,44587100
2024-09-12,221.52328491210938,222.29891847364556,218.5897974500539,221.25479170284098,37455600
2024-09-13,221.25477600097656,222.78615069565666,220.66808158488044,222.32873358844014,36766600
2024-09-16,215.10939025878906,216.00434741371936,212.72281255665072,215.32814508742544,59357400
2024-09-17,215.57672119140625,215.68610617984226,213.29954392555678,214.54254826078727,45519300
2024-09-18,219.4549102783203,221.46360959170417,216.32253015734062,216.3324839032867,59894900
2024-09-19,227.58914184570312,228.53383738270648,223.37288038958053,223.7308662842885,66781300
2024-09-20,226.92288208007812,231.78551472560144,226.34612621296694,228.68298057338347,318679900
2024-09-23,225.20257568359375,228.16589404695566,224.54626569168985,226.06770192621624,54146000
2024-09-24,226.09751892089844,228.06644877557946,224.46669778796843,227.37035418692216,43556100
2024-09-25,225.10313415527344,226.0179836305296,222.76629484001745,223.67119056847437,42308700
2024-09-26,226.2467041015625,227.22121534991766,224.14851196557498,226.02793410267134,36636700
2024-09-27,226.5151824951172,228.23551159576573,226.0279344568732,227.1814462394898,34026000
2024-09-30,231.696044921875,231.696044921875,228.36478670449856,228.75260351180964,54541900
2024-10-01,224.94403076171875,228.36476618305377,222.4878528116685,228.2355040411627,63285000
2024-10-02,225.51084899902344,226.09754348610434,221.77189689552054,224.62583039487592,32880600
2024-10-03,224.40704345703125,225.5406628776434,222.0702042586661,223.88001079844628,34044200
2024-10-04,225.53073120117188,226.72401244250622,222.87567550784985,226.6245660168141,37245100
2024-10-07,220.4493408203125,224.42695529805295,220.09135491038006,223.24361256318196,39505400
2024-10-08,224.50650024414062,224.71531649859696,222.00059897690352,223.0447257693685,31855700
2024-10-09,228.25538635253906,228.46421777631028,223.57175408478048,223.96950943919006,33591100
2024-10-10,227.75819396972656,228.21562630222516,225.89866409237993,226.50525089558744,28183500
2024-10-11,226.2765350341797,228.12612627842185,226.0677036085129,228.0167412789572,31759200
2024-10-14,230.00555419921875,230.43314046117197,227.32066753158787,227.4200987868959,39882100
2024-10-15,232.54129028320312,236.1609188169062,231.06956201546166,232.3026279543652,64751400
2024-10-16,230.48284912109375,230.8209426799016,228.55370384388218,230.30386376880503,34082200
2024-10-17,230.8507843017578,232.5412825211578,229.22991678936268,232.12361966628396,32993800
2024-10-18,233.68484497070312,234.8582339303053,232.70037994861724,234.8582339303053,46431500
2024-10-21,235.15655517578125,235.52449481958178,233.13791711516282,233.13791711516282,36254500
2024-10-22,234.54000854492188,234.8979944094582,231.29825861907142,232.58103244918055,38846600
2024-10-23,229.46856689453125,233.82405947286142,226.4853561254601,232.76999409553275,52287000
2024-10-24,229.27963256835938,229.52823345451665,227.131717270346,228.69292294524882,31109500
2024-10-25,230.11492919921875,231.91479719738325,228.28523030841902,228.45427709115,38802300
2024-10-28,232.09378051757812,233.41633904858514,231.24854661133642,232.01424158684446,36087100
2024-10-29,232.36228942871094,233.01859945208068,231.01985366097637,231.7954872619061,35417200
2024-10-30,228.812255859375,232.1633908639167,228.26533088908346,231.30820323038637,47070900
2024-10-31,224.6457061767578,228.5437662121666,224.10871977089283,228.05650301771783,64370100
2024-11-01,221.66249084472656,224.08883784550613,219.03726617591775,219.7333456007168,65276700
2024-11-04,220.76751708984375,221.54315061130296,218.4804011628397,219.75323643771605,44944500
2024-11-05,222.199462890625,222.69666464924057,219.90239319356397,220.558703156551,28111300
2024-11-06,221.47357177734375,224.80482991830564,219.95213547791562,221.36418677402693,54561100
2024-11-07,226.20692443847656,226.6046949785728,223.31322152292373,223.37288331058951,42137700
2024-11-08,225.93812561035156,227.63046836972322,225.39059893200246,226.1471715847569,38328800
2024-11-11,223.22042846679688,224.68381119249955,220.50272420052974,223.98696589218596,42005600
2024-11-12,223.22042846679688,224.5743058460154,222.354350392842,223.53899499841924,40398300
2024-11-13,224.10641479492188,225.62952490733255,221.75703985190805,223.00141185159572,48566200
2024-11-14,227.1924591064453,227.83952645793332,223.98695568104733,224.00686988588794,44923900
2024-11-15,223.98695373535156,225.89830725108274,223.26024476090137,225.38064426033654,47923700
2024-11-18,226.99337768554688,228.70563485331775,224.15620331601912,224.2358449505769,44633700
2024-11-19,227.25218200683594,229.12372228231885,225.63948081886542,225.9580321395358,36211800
2024-11-20,227.96896362304688,228.89476915350485,224.87296529986398,227.03319339435467,35169600
2024-11-21,227.4911346435547,229.12375023514656,224.6937885863231,227.8495144168353,42108300
2024-11-22,228.83502197265625,229.68120098473537,227.0331737980822,227.0331737980822,38168300
2024-11-25,231.82151794433594,232.19981188776785,228.70562083004268,230.41787789282506,90152800
2024-11-26,234.00167846679688,234.50939199708804,232.2794717613211,232.2794717613211,45986200
2024-11-27,233.8722381591797,234.6288260383393,232.75728573526553,233.41431778082386,33498400
2024-11-29,236.26144409179688,236.73927868022366,232.91657159263394,233.75278591990275,28481400
2024-12-02,238.5112762451172,239.70587037671794,236.0922242678823,236.2017296160342,48137100
2024-12-03,241.5574951171875,241.66700046466846,237.82437898500294,238.73028547870095,38861000
2024-12-04,241.91587829589844,243.01093178619982,240.16380790150487,241.7765092325954,44383900
2024-12-05,241.9457244873047,243.43897085315564,241.0398332364883,242.891459337747,40033900
2024-12-06,241.74664306640625,243.5285923470879,240.99007032901886,241.81633519239523,36870600
2024-12-09,245.63902282714844,246.1268220997756,240.66153502923254,240.74117665680967,44649200
2024-12-10,246.65443420410156,247.09245556004478,244.23536723926503,245.7783914922151,36914800
2024-12-11,245.38021850585938,249.67081089954078,245.15124311202538,246.84360125039836,45205800
2024-12-12,246.84359741210938,247.62008434324935,244.57384885559844,245.77840766369866,32777500
2024-12-13,247.0128173828125,248.16758302178013,245.13132757947596,246.70421556592945,33155300
2024-12-16,249.9097137451172,250.2481944775453,246.53497744922532,246.87345818165343,51694800
2024-12-17,252.33872985839844,252.68716009783537,248.655391740455,248.95404406138837,51356400
2024-12-18,246.9331817626953,253.13512753347695,246.62457993830327,251.02467749046986,56774100
2024-12-19,248.6653289794922,250.86538527206417,245.9774886038804,246.38564624934875,60882300
2024-12-20,253.34417724609375,253.8518755287198,244.58379575845774,246.92320588947405,147495300
2024-12-23,254.1206817626953,254.49896052911285,252.30886880268173,253.62293295259332,40858800
2024-12-24,257.0374755859375,257.0474099027653,254.14055892454206,254.3396705835317,23234700
2024-12-26,257.853759765625,258.9289141129315,256.47003399402934,257.0275101814573,27237100
2024-12-27,254.439208984375,257.5352220874343,251.9206014592013,256.6691137206059,42355300
2024-12-30,251.06448364257812,252.35863351915538,249.6210152068174,251.09434735441482,35557500
2024-12-31,249.29251098632812,252.1396347735265,248.30696287880588,251.30342042234355,39480700
2025-01-02,242.75210571289062,247.97846832553566,240.73124671787497,247.80922035937212,55740700
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100
2025-01-06,243.89691162109375,246.21642284830082,242.10501290585998,243.2100158477468,45045600
2025-01-07,241.11947631835938,244.44443460073458,240.263347789176,241.88599852058522,40856000
2025-01-08,241.60726928710938,242.61273160476242,238.9692066706783,240.83078235887348,37628900
2025-01-10,235.78359985351562,239.07869430046486,231.95092822526084,238.92936055450792,61710900
2025-01-13,233.34463500976562,233.61342361918983,228.68571346021633,232.47855694506205,49630700
2025-01-14,232.2296905517578,235.05690023183175,231.42333988575893,233.69307331230715,39435300
2025-01-15,236.79901123046875,237.88411516800545,233.3744970274307,233.5835582088168,39832000
2025-01-16,227.23228454589844,236.9383864807084,227.0033243432251,236.28136958651152,71759100
2025-01-17,228.9445343017578,231.24413133243607,227.4512878984511,231.07489856287185,68488300
2025-01-21,221.6375732421875,223.40955766052627,218.39225670760806,222.9914505136237,98070400
2025-01-22,222.8222198486328,223.11090745632038,218.80040121474653,218.80040121474653,64126500
2025-01-23,222.65301513671875,226.0078374632505,221.29913768199057,223.72815445577547,60234800
2025-01-24,221.77694702148438,224.614121166801,220.4131202139208,223.76794215782238,54697900
2025-01-27,228.82508850097656,231.10477141655377,222.9715575076631,223.01138591977585,94863400
2025-01-28,237.187255859375,239.1085741517517,229.77080167884077,229.81063008981926,75707600
2025-01-29,238.28228759765625,238.78003635891557,232.95636977614706,233.06587511122757,45486100
2025-01-30,236.52027893066406,239.7058683175974,236.14200015946125,237.59541819689565,55658300
2025-01-31,234.9374237060547,246.0770438113447,232.38895238779278,246.0770438113447,100959800
2025-02-03,226.9833984375,230.78620649590428,224.6838014511222,228.95449458875606,73063300
2025-02-04,231.75184631347656,232.08036234711574,225.62952690670866,226.2268315478868,45067300
2025-02-05,231.42332458496094,231.62242106375825,227.24223776986636,227.50106167329415,39620300
2025-02-06,232.16995239257812,232.74734282564026,229.39250557129796,230.24863411824003,29925300
2025-02-07,226.60513305664062,232.946448173879,226.236788599926,231.55275755143822,39707200
2025-02-10,226.8741912841797,229.80417456619486,226.42572786906877,228.7876615470872,33115600
2025-02-11,231.8272705078125,234.42837673351212,227.3525813044295,227.42233485023965,53718400
2025-02-12,236.06277465820312,236.15247950770552,229.89386689621963,230.41209906543347,45243300
2025-02-13,240.70689392089844,241.514131106333,234.7672133917818,236.10264318513748,53614100
2025-02-14,243.76644897460938,244.71320848741047,240.16875066053348,240.4278591482801,40896200
2025-02-18,243.6368865966797,244.34445851454996,241.01584434943877,243.31796980618805,48822500
2025-02-19,244.03550720214844,245.17162160901916,242.33134319523683,243.8262313730556,32204200
2025-02-20,244.99224853515625,245.93900803040836,243.45748811790233,244.10528213544586,32316900
2025-02-21,244.71319580078125,247.84249441981407,244.38431857946645,245.11182656230832,53197400
2025-02-24,246.25791931152344,248.01191597096326,243.58704451830639,244.0953010258401,51326400
2025-02-25,246.1981201171875,249.14803959700342,244.0753891604379,247.15485528022737,48013300
2025-02-26,239.5408935546875,244.14514449402503,238.3150894487839,243.49736566903925,44433600
2025-02-27,236.49131774902344,241.6337368385667,236.25213016109495,238.5941277716784,41153600
2025-02-28,241.01583862304688,241.26498665715278,229.41550676334808,236.14250368420718,56833400
2025-03-03,237.2188262939453,243.1983791446907,235.30537120652147,240.96600727263495,47184000
