Date,close,high,low,open,volume,returns,log_returns,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,rsi,stoch,williams_r,macd,macd_signal,macd_diff,bb_high,bb_low,bb_mid,bb_width,volume_sma_20,volume_ratio,obv,atr,volatility_5,volatility_10,volatility_20,adx,cci,price_position,close_lag_1,returns_lag_1,close_lag_2,returns_lag_2,close_lag_3,returns_lag_3,close_lag_5,returns_lag_5
2024-08-02,445.71478271484375,450.502188881302,441.4637326291967,447.8403229132502,66323200,-0.023734943697179656,-0.024021155357851626,457.0694580078125,455.73398848159974,461.7029174804687,461.44058351406665,474.8801803588867,467.84159255170596,470.30102600097655,466.33488178139055,35.32242834212008,7.93032680373226,-92.06967319626773,-5.752326625140483,-2.162328509736733,-3.5899981154037506,507.11566081688335,442.6446999008901,474.8801803588867,13.57625851373074,41316140.0,1.605261285299159,547909800,9.727157666705637,0.022568640635838966,0.02016549886925941,0.01636804611699515,34.176901260739946,-145.72107514430238,0.470329220723928,456.5509948730469,-0.024221450353214546,467.8838195800781,0.029593701243420645,454.4353942871094,-0.013731384525858203,459.8385925292969,0.010255832625154726
2024-08-05,432.42529296875,439.2985016588213,420.5859329762926,421.8373901313144,87483500,-0.029816129644943845,-0.030269668381311125,451.4020568847656,447.96442331064986,457.0396697998047,456.1650761421909,471.8026382446289,464.4686116390435,469.9113433837891,465.0050939848164,30.273811881655263,18.240227833283694,-81.7597721667163,-7.78769756818815,-3.2874023214270167,-4.500295246761134,507.7024088913763,435.9028675978815,471.8026382446289,15.218130521827833,44584845.0,1.9621801982265499,460426300,10.827278528980315,0.024170183725001116,0.020088495173348535,0.017179522298736132,36.18984735044462,-184.2550158322728,0.6326956065335994,445.71478271484375,-0.023734943697179656,456.5509948730469,-0.024221450353214546,467.8838195800781,0.029593701243420645,460.7622985839844,0.0020087614865180736
2024-08-06,436.5571594238281,444.0461697793086,431.6207736907292,434.2727280075505,63164400,0.009555098932144901,0.00950973769947057,447.8264099121094,444.1620020150426,452.9584625244141,452.6000003752158,468.910334777832,461.81037809473725,469.64495544433595,463.8894887079149,33.458291173588236,25.827170548031294,-74.17282945196871,-8.964005141758435,-4.4227228854933,-4.541282256265134,506.34859424923116,431.4720753064329,468.910334777832,15.968195492700005,46462340.0,1.3594752222983173,523590700,10.941429783237394,0.02601805364409092,0.020964179946097516,0.017482585983309436,37.42625432846271,-136.50265152170195,0.39728196170715063,432.42529296875,-0.029816129644943845,445.71478271484375,-0.023734943697179656,456.5509948730469,-0.024221450353214546,454.4353942871094,-0.013731384525858203
2024-08-07,431.8293151855469,445.9630779902184,431.4320267462296,443.4700452934175,54929200,-0.010829840116517886,-0.010888909698203901,440.6155090332031,440.0511064052107,450.11680908203124,448.8235121589123,465.5238952636719,458.95503877005245,469.1989270019531,462.63222700115534,31.675627945970433,18.563383287698915,-81.43661671230109,-10.160609702546594,-5.570300248903959,-4.590309453642635,503.5093479403429,427.5384425870009,465.5238952636719,16.31944270235843,47806455.0,1.1489912816166772,468661500,11.197831316148207,0.015794929028689876,0.018735057890533657,0.017069043371460566,38.320253525295094,-128.0316695835564,0.027340653655659068,436.5571594238281,0.009555098932144901,432.42529296875,-0.029816129644943845,445.71478271484375,-0.023734943697179656,467.8838195800781,0.029593701243420645
2024-08-08,445.0393676757813,445.9531280389296,434.1932146384202,438.0767719597118,47890100,0.030590911792448328,0.03013233850753946,438.31318359375,441.7138601620676,449.10370178222655,448.1354858892521,463.3457260131836,457.62973676107424,468.98278869628905,461.9423109491799,41.11599643690962,40.373837033992764,-59.626162966007236,-9.928536613315828,-6.441947521786334,-3.4865890915294937,500.77984643875897,425.9116055876082,463.3457260131836,16.15818095385227,47702630.0,1.0039299719952548,516551600,11.406829997379244,0.024896145655765686,0.02189785304277281,0.018638447183317655,39.15039563663945,-96.57671202918407,0.9222987166554348,431.8293151855469,-0.010829840116517886,436.5571594238281,0.009555098932144901,432.42529296875,-0.029816129644943845,456.5509948730469,-0.024221450353214546
2024-08-09,447.3635559082031,449.0023897057576,442.5960035839398,443.7183654286112,33574000,0.005222432892981743,0.0052088432836687095,438.6429382324219,443.5970920774461,447.8561981201172,447.9951349836068,461.14024353027344,456.65200525127705,468.877392578125,461.37059506522,42.61823409676221,44.21118741381831,-55.78881258618169,-9.44816192243394,-7.043190401915855,-2.4049715205180844,496.8433483134193,425.43713874712756,461.14024353027344,15.484705698127602,47525860.0,0.7064364537538089,550125600,11.049655434839138,0.022672694355254916,0.02164033440977657,0.018619909059396197,39.48211451906574,-70.67707959495628,0.7441874769228118,445.0393676757813,0.030590911792448328,431.8293151855469,-0.010829840116517886,436.5571594238281,0.009555098932144901,445.71478271484375,-0.023734943697179656
2024-08-12,448.3269958496094,451.2967626201712,445.5161202096437,448.3369379119588,27795000,0.00215359505413959,0.0021512793923801434,441.8232788085937,445.1737266681672,446.6126678466797,448.05547332287995,458.91688537597656,455.859147213023,468.8882501220703,460.8590813704902,43.264386703956276,53.60843511564038,-46.39156488435962,-8.887273016332415,-7.412006924799167,-1.475266091533248,491.8923337634594,425.9414369884937,458.91688537597656,14.370989361381673,47358040.0,0.5869119583496276,577920600,10.67329736167402,0.01505853185790274,0.021643762482916145,0.018609398195700906,39.45986984608238,-55.22700781669019,0.4862566199905368,447.3635559082031,0.005222432892981743,445.0393676757813,0.030590911792448328,431.8293151855469,-0.010829840116517886,432.42529296875,-0.029816129644943845
2024-08-13,459.45123291015625,459.7194261094815,452.5979085233757,452.7369761543098,40084500,0.024812775415109067,0.02450993777474239,446.4020935058594,449.9328954154969,447.1142517089844,450.1274296114756,457.24030151367185,456.20125061274996,469.13825256347656,460.8038716269477,50.23281083399795,75.10555450845723,-24.89444549154277,-7.459147150410615,-7.421434969921457,-0.0377121804891587,486.2936104329257,428.18699259441803,457.24030151367185,12.70811379621361,48064735.0,0.8339690211544909,618005100,10.724663997259599,0.01703611618537322,0.022825500252535984,0.019719072332119576,38.31804091956134,-3.607373372952434,0.9623404427246327,448.3269958496094,0.00215359505413959,447.3635559082031,0.005222432892981743,445.0393676757813,0.030590911792448328,436.5571594238281,0.009555098932144901
2024-08-14,459.6002502441406,461.9641272088199,455.2995200325608,460.3749733562008,34733700,0.00032433765176875795,0.00032428506568270505,451.95628051757814,453.1553470250449,446.2858947753906,451.84976063559645,456.29474182128905,456.52496486335855,469.34323852539063,460.75667078840627,50.32083549130391,75.39352422744341,-24.606475772556585,-6.243353170120827,-7.185818609961331,0.9424654398405039,483.70167519436933,428.8878084482088,456.29474182128905,12.012820162549403,46987980.0,0.73920394109302,652738800,10.434659938616706,0.01402738735354413,0.02056342283425165,0.018750521401292422,36.98123014709679,12.790028946998646,0.6453088828454162,459.45123291015625,0.024812775415109067,448.3269958496094,0.00215359505413959,447.3635559082031,0.005222432892981743,431.8293151855469,-0.010829840116517886
2024-08-15,471.2112121582031,471.6085006441093,465.212055994164,465.5894906646838,38280600,0.025263175787860748,0.024949336500174005,457.1906494140625,459.17396873609766,447.7519165039063,455.3700245487977,456.04295959472654,457.9236550819152,469.75585021972654,461.1666528029081,56.74109840135066,97.83121889122292,-2.168781108777085,-4.293428124953039,-6.607340512959673,2.313912388006634,482.7968239824731,429.28909520698,456.04295959472654,11.73304568127617,46434640.0,0.8243974756776407,691019400,10.547059257284705,0.012432802278071557,0.02046719482752713,0.019683948281615772,34.6575053668875,79.62360742185973,0.9378891700402074,459.6002502441406,0.00032433765176875795,459.45123291015625,0.024812775415109067,448.3269958496094,0.00215359505413959,445.0393676757813,0.030590911792448328
2024-08-16,471.8170166015625,473.1876874820908,468.4598732127125,469.4233135916952,38383600,0.0012856324886343362,0.0012848067708237463,462.0813415527344,463.388318024586,450.3621398925781,458.36038674020944,456.03252868652345,459.2468323695006,469.99890625,461.58431412834557,57.05295914636163,97.39424874054878,-2.6057512594512304,-2.668454836249225,-5.819563377617583,3.151108541368358,482.76161056805915,429.30344680498774,456.03252868652345,11.722445308242152,46251675.0,0.829885620358614,729403000,10.131398901005673,0.013043764669093736,0.018190387727464404,0.019583403625411576,32.33671884916905,92.44895913538119,0.7100836025905176,471.2112121582031,0.025263175787860748,459.6002502441406,0.00032433765176875795,459.45123291015625,0.024812775415109067,447.3635559082031,0.005222432892981743
2024-08-19,478.0148315429688,478.0545694827898,470.16827069807226,471.95611425601714,23737700,0.013136056401798157,0.01305052661474333,468.01890869140624,468.2638225307136,454.92109375,461.9339221588929,455.98038177490236,461.03426086221185,470.3690930175781,462.2286481446053,60.21316552180637,99.93085282297152,-0.06914717702849364,-0.8705052861126887,-4.829751759316605,3.9592464732039163,482.5330638119901,429.42769973781463,455.98038177490236,11.646414231126121,45423560.0,0.5225856361764688,753140700,9.971034606985091,0.012122686774487256,0.013224573562202186,0.019517476975045456,30.36571322774254,120.67268121771397,0.9949611419747992,471.8170166015625,0.0012856324886343362,471.2112121582031,0.025263175787860748,459.6002502441406,0.00032433765176875795,448.3269958496094,0.00215359505413959
2024-08-20,477.01165771484375,479.6735236269398,475.3132018798396,477.1010453412389,29209300,-0.002098624900166657,-0.0021008300991996946,471.53099365234374,471.17976759209034,458.96654357910154,464.6753286236112,455.96250305175784,462.55591770531964,470.7273468017578,462.8083740101049,59.4506285209032,95.49505085114365,-4.504949148856361,0.4680396718487714,-3.7701934730835296,4.238233144932301,482.4579738720539,429.46703223146176,455.96250305175784,11.621776195613387,45719900.0,0.6388749756670509,723931400,9.570269402707599,0.01150547613905813,0.013784577256264141,0.019506246004324875,28.69643158181079,133.57413377886732,0.389525345485053,478.0148315429688,0.013136056401798157,471.8170166015625,0.0012856324886343362,471.2112121582031,0.025263175787860748,459.45123291015625,0.024812775415109067
2024-08-21,479.2365112304688,481.0938582480417,476.0780270943448,477.7963064815791,25658800,0.004664149145292118,0.004653305705541612,475.4582458496094,473.8653488048832,463.70726318359374,467.3228163703126,456.9120361328125,464.1445456600958,471.0930096435547,463.4526146854133,60.64110886535532,96.93040703472921,-3.069592965270794,1.688904638200654,-2.6783738508266928,4.367278489027347,485.2505258860634,428.5735463795616,456.9120361328125,12.404352484605425,44061910.0,0.582335173395797,749590200,9.244952384921122,0.01097242362083815,0.012074464488059192,0.01757788746782444,27.29159705910917,130.72088428779054,0.6297030420836772,477.01165771484375,-0.002098624900166657,478.0148315429688,0.013136056401798157,471.8170166015625,0.0012856324886343362,459.6002502441406,0.00032433765176875795
2024-08-22,471.6382751464844,482.2559738891847,470.60530088101154,481.56069633698496,37739600,-0.015854877301555104,-0.01598191038722733,475.5436584472656,473.12299091875025,466.3671539306641,468.10744523870744,457.7354278564453,464.85823418260895,471.2434393310547,463.7736209780044,54.73134328796472,82.78305221542232,-17.216947784577684,2.02004890270905,-1.7386893001195445,3.758738202828594,486.7720236955227,428.6988320173679,457.7354278564453,12.687065091314642,42986050.0,0.8779499395734197,711850600,9.416789572296267,0.010624123961148,0.012430430347866922,0.017800381253700967,25.344926739612653,95.54177618680356,0.0886621970026379,479.2365112304688,0.004664149145292118,477.01165771484375,-0.002098624900166657,478.0148315429688,0.013136056401798157,471.2112121582031,0.025263175787860748
2024-08-23,476.75341796875,479.4748756967485,472.06534147961065,475.9985486907264,36061500,0.01084547860471452,0.010787088203491906,476.53093872070315,474.3331332687502,469.30614013671874,469.67944028053336,458.58116912841797,465.9911088289081,471.3745947265625,464.2826326247003,57.718661661536004,89.17330071795213,-10.826699282047858,2.6645174957357654,-0.8580479409484827,3.522565436684248,488.77578642984395,428.386551826992,458.58116912841797,13.168712251667047,42789520.0,0.8427647704391169,747912100,9.303918927865398,0.011671026957323655,0.01252366610735641,0.01781538069130561,23.537304300080173,92.3506405901599,0.632708663148194,471.6382751464844,-0.015854877301555104,479.2365112304688,0.004664149145292118,477.01165771484375,-0.002098624900166657,471.8170166015625,0.0012856324886343362
2024-08-26,472.12493896484375,477.1308584014276,470.03913667367,476.2071559175767,27452600,-0.00970832893789475,-0.009755762010186802,475.35296020507815,473.59706850078146,471.68593444824216,470.12407640495337,459.14930114746096,466.5752831275687,471.36220886230467,464.590174049804,54.231283809943186,80.06641456665128,-19.933585433348725,2.769854763513706,-0.13246740005604496,2.902322163569751,489.9090003194515,428.38960197547044,459.14930114746096,13.39856081458423,42751225.0,0.642147681148318,720459500,9.145904842143413,0.010722365590853671,0.013499864567724012,0.018005283603458922,22.104969493406326,70.40331563444865,0.29411789847595743,476.75341796875,0.01084547860471452,471.6382751464844,-0.015854877301555104,479.2365112304688,0.004664149145292118,478.0148315429688,0.013136056401798157
2024-08-27,473.5353393554688,474.60802120277503,468.5194779462626,470.4860966960176,27510000,0.002987345666842778,0.002982892416503875,474.65769653320314,473.5764921190106,473.09434509277344,470.7443060323198,460.1042984008789,467.23814562546397,471.32904357910155,464.9409648461046,55.12112703767913,81.855734731715,-18.144265268284997,2.933329237936391,0.4806919275424423,2.452637310393949,491.4005992944678,428.80799750729005,460.1042984008789,13.604002832558226,42060865.0,0.6540521693978476,747969500,8.927521871741199,0.010999379338184791,0.011622490907698423,0.017651772185605024,20.961719697787608,59.996975046476024,0.8238196228233661,472.12493896484375,-0.00970832893789475,476.75341796875,0.01084547860471452,471.6382751464844,-0.015854877301555104,477.01165771484375,-0.002098624900166657
2024-08-28,468.1619262695313,473.7935589984192,464.7253372305788,473.06851591373936,37372400,-0.011347438383904507,-0.011412311794434757,472.4427795410156,471.7716368358508,473.9505126953125,470.27478243908547,460.1182037353516,467.32612473442276,471.0719891357422,465.06727705878797,51.04897236631558,64.46278826943673,-35.53721173056327,2.5993309390994455,0.904419729853843,1.6949112092456025,491.4285623983749,428.8078450723283,460.1182037353516,13.60970220644964,41701880.0,0.896180220172328,710597100,8.937571864319711,0.011117830552212079,0.012484561301071681,0.016654576687851384,20.355544166096838,42.96789416385342,0.37897055529697576,473.5353393554688,0.002987345666842778,472.12493896484375,-0.00970832893789475,476.75341796875,0.01084547860471452,479.2365112304688,0.004664149145292118
